,pid,y_pred,y0,y1,s_t+d
140,2844,0,0.5561967029472831,0.44380333344814205,0
141,1902,0,0.7939514880418459,0.2060484947790177,0
142,1902,0,0.7939514880418459,0.2060484947790177,0
143,1902,0,0.7939514880418459,0.2060484947790177,0
144,2048,0,0.9389575201562327,0.06104246597649058,0
145,1869,1,0.3834464811774205,0.6165535348575529,0
146,1869,1,0.3834464811774205,0.6165535348575529,0
147,1869,1,0.3834464811774205,0.6165535348575529,0
148,3109,0,0.8847404301653652,0.11525955265741804,0
149,2212,0,0.7888579381981926,0.21114201829474036,0
150,1832,0,0.9799241084271544,0.020075926244781044,0
151,2723,1,0.37725021874771114,0.6227498093662656,0
152,2723,1,0.37725021874771114,0.6227498093662656,0
153,2723,1,0.37725021874771114,0.6227498093662656,0
154,2673,0,0.9519049365894123,0.048095030846312066,0
155,2927,0,0.7329637365679486,0.26703626833595057,0
156,1922,0,0.6130302536844565,0.3869697671734103,0
157,2242,0,0.8060581058176691,0.19394194008881807,0
158,2327,0,0.9427240016567268,0.0572759760061904,0
159,2585,0,0.6329368743766582,0.36706311688157867,0
160,2585,0,0.6329368743766582,0.36706311688157867,0
161,2973,0,0.8241655143522988,0.17583451368839564,0
162,2366,0,0.5390360051460723,0.46096402230489997,0
163,2366,0,0.5390360051460723,0.46096402230489997,0
164,2366,0,0.5390360051460723,0.46096402230489997,0
165,2190,0,0.590870754384511,0.40912923162264525,0
166,2395,0,0.913779081307541,0.08622094562804032,0
167,3059,0,0.8732847203801056,0.12671528143776684,0
168,3059,0,0.8732847203801056,0.12671528143776684,0
169,1991,0,0.8943407846450454,0.10565920400533957,0
170,3216,1,0.24105257373036934,0.7589474356903676,0
171,3216,1,0.24105257373036934,0.7589474356903676,0
172,3216,1,0.24105257373036934,0.7589474356903676,0
173,2045,0,0.7121539439076141,0.287846013134225,0
174,2045,0,0.7121539439076141,0.287846013134225,0
175,2045,0,0.7121539439076141,0.287846013134225,0
176,1732,0,0.9519523600632005,0.04804768502598492,0
177,1861,0,0.9287463604325119,0.07125361164618477,0
178,1866,0,0.6427821611290451,0.3572178255110195,0
179,1866,0,0.6427821611290451,0.3572178255110195,0
180,1866,0,0.6427821611290451,0.3572178255110195,0
181,2257,0,0.9719135271644944,0.02808643612912285,0
182,3058,0,0.9495693871031706,0.05043067410258978,0
183,3058,0,0.9495693871031706,0.05043067410258978,0
184,2126,0,0.9854352231564782,0.014564767983587539,0
185,2725,1,0.21156444202430918,0.7884355332295907,0
186,2725,1,0.21156444202430918,0.7884355332295907,0
187,2725,1,0.21156444202430918,0.7884355332295907,0
188,2600,0,0.969284527279591,0.03071552883495947,0
189,2600,0,0.969284527279591,0.03071552883495947,0
190,3611,1,0.4974182366751019,0.5025817410468225,0
191,4582,0,0.5963050343884494,0.403695034372163,0
192,4535,0,0.5422941880590331,0.4577058307748659,0
193,4535,0,0.5422941880590331,0.4577058307748659,0
194,3472,0,0.6684957236919985,0.33150428860528935,0
195,3718,0,0.795364987290165,0.20463502992696855,0
196,3494,1,0.44207202789038375,0.5579279986351318,0
197,3902,0,0.7854396003946965,0.2145603591576018,0
198,3909,0,0.9333662845688429,0.06663367437470703,0
199,3909,0,0.9333662845688429,0.06663367437470703,0
200,3909,0,0.9333662845688429,0.06663367437470703,0
201,3355,1,0.03285967734443359,0.9671403633268736,1
202,3355,1,0.03285967734443359,0.9671403633268736,1
203,4650,0,0.5400323148473339,0.4599677363359642,0
204,4650,0,0.5400323148473339,0.4599677363359642,0
205,4650,0,0.5400323148473339,0.4599677363359642,0
206,4476,0,0.9695746911673151,0.030425351538149195,0
207,4476,0,0.9695746911673151,0.030425351538149195,0
208,3758,1,0.3271014838825913,0.6728985177420026,0
209,3758,1,0.3271014838825913,0.6728985177420026,0
210,3758,1,0.3271014838825913,0.6728985177420026,0
211,4696,1,0.2229006209076125,0.7770994194623498,0
212,3353,1,0.14572406503942006,0.8542759490065721,0
213,3353,1,0.14572406503942006,0.8542759490065721,0
214,3545,0,0.9757476587191171,0.024252364958960847,0
215,4525,1,0.02189111164850322,0.9781088786480401,0
216,4069,0,0.9539087826694547,0.046091202666893344,0
217,4636,0,0.9601734319705988,0.03982655803041607,0
218,3354,1,0.008059115549543546,0.99194088752435,0
219,3354,1,0.008059115549543546,0.99194088752435,0
220,3862,0,0.5413122250449076,0.4586877577665905,0
221,3357,1,0.3301004149175672,0.6698995961939294,0
222,3357,1,0.3301004149175672,0.6698995961939294,0
223,4213,0,0.9790966118232161,0.020903366457913602,0
224,4117,0,0.8749686568472105,0.1250312956412766,0
225,4031,1,0.46798013141388456,0.5320198447561462,0
226,3655,0,0.9236797252990626,0.07632033250876503,0
227,4033,1,0.24015399181017602,0.7598460080138825,1
228,4127,0,0.5470966157447033,0.45290337862497915,0
229,3388,0,0.6539395232532289,0.3460605185394838,0
230,4381,0,0.9675456243373723,0.03245440332348733,0
231,4381,0,0.9675456243373723,0.03245440332348733,0
232,4044,0,0.687652207195141,0.31234782871649763,0
233,3488,0,0.9513677407794522,0.048632291199306045,0
234,4263,0,0.9410212693923696,0.058978762922408064,0
235,3300,1,0.35600841425664237,0.6439915299293593,0
236,3415,0,0.615908331768691,0.3840916769055936,0
237,3476,0,0.8982266636578572,0.1017732768995021,1
238,3283,0,0.7961715121724898,0.20382853459097275,0
239,3356,1,0.3832755167607527,0.6167244802638586,0
240,3356,1,0.3832755167607527,0.6167244802638586,0
241,4588,0,0.9843762133796944,0.015623740724065334,0
242,3220,1,0.41659748403038793,0.5834025533945546,0
243,3789,1,0.0960876266555017,0.9039123944360309,0
244,3789,1,0.0960876266555017,0.9039123944360309,0
245,3789,1,0.0960876266555017,0.9039123944360309,0
246,4541,1,0.44895130257219534,0.5510486795752189,1
247,4541,1,0.44895130257219534,0.5510486795752189,1
248,4365,0,0.7317041797189472,0.26829578141661475,0
249,3634,0,0.5580756375554434,0.4419243633515584,0
250,3303,1,0.11441479505651209,0.8855852532618999,1
251,3309,0,0.7408883793851769,0.2591116645582675,0
252,4013,0,0.6376018028840765,0.3623982012712218,0
253,4013,0,0.6376018028840765,0.3623982012712218,0
254,4013,0,0.6376018028840765,0.3623982012712218,0
255,3666,0,0.9022552396687642,0.09774481673325904,0
256,4034,1,0.288459099940636,0.711540944985856,0
257,4225,0,0.6190930480237977,0.38090693995526376,0
258,4225,0,0.6190930480237977,0.38090693995526376,0
259,3232,1,0.32938621966732146,0.670613789643283,0
260,4741,0,0.9740425099517731,0.025957450114563085,0
261,3721,0,0.982423298660956,0.017576734055078563,0
262,3879,0,0.9653167080162052,0.034683252137841784,0
263,3879,0,0.9653167080162052,0.034683252137841784,0
264,3497,0,0.6683051700676205,0.3316948219825246,0
265,3570,0,0.6336279007972043,0.3663720959768457,0
266,4147,1,0.24333730466394016,0.756662714121322,0
267,3682,0,0.9496598998864375,0.05034003751376378,0
268,3868,1,0.06295292936583391,0.9370470234266522,0
269,4753,1,0.05430939522942753,0.9456906486744587,1
270,3304,1,0.11441479505651209,0.8855852532618999,0
271,4306,0,0.893915823364468,0.10608419929585189,0
272,3904,0,0.933949361017306,0.06605059296894804,0
273,3340,0,0.6252328706124192,0.37476712777801396,0
274,3340,0,0.6252328706124192,0.37476712777801396,0
275,3340,0,0.6252328706124192,0.37476712777801396,0
276,4652,0,0.9506321346595853,0.049367832534144424,0
277,4540,1,0.40131856156778417,0.5986814760380742,0
278,4540,1,0.40131856156778417,0.5986814760380742,0
279,4045,0,0.6844469139578886,0.3155530970865582,0
280,3866,0,0.6173364641720368,0.38266353138990516,0
281,3866,0,0.6173364641720368,0.38266353138990516,0
282,3866,0,0.6173364641720368,0.38266353138990516,0
283,4035,1,0.435376242131555,0.5646237333273417,0
284,3696,0,0.9760221718947123,0.0239778699245387,0
285,4437,0,0.8530081084571393,0.14699185998765116,0
286,4581,0,0.9487632574812782,0.05123671402905528,0
287,3487,1,0.34443302407999893,0.655566959584937,0
288,3487,1,0.34443302407999893,0.655566959584937,0
289,3487,1,0.34443302407999893,0.655566959584937,0
290,4161,0,0.851542135234749,0.1484578775520717,0
291,4202,0,0.5870236867095543,0.41297627161358974,0
292,4202,0,0.5870236867095543,0.41297627161358974,0
293,4202,0,0.5870236867095543,0.41297627161358974,0
294,3270,1,0.3458336154949628,0.6541663551059316,0
295,3617,1,0.46255311361338186,0.5374468718805674,0
296,4736,1,0.23308660468775924,0.7669134194845668,0
297,4359,0,0.8927013106617773,0.10729868635548095,0
298,3886,1,0.11644219075353913,0.8835577769081979,0
299,3886,1,0.11644219075353913,0.8835577769081979,0
300,3886,1,0.11644219075353913,0.8835577769081979,0
301,3687,0,0.857327987974736,0.14267203623564678,0
302,4402,0,0.8465952124980328,0.1534047550049702,0
303,3552,1,0.4434163399708978,0.5565836207622984,0
304,3552,1,0.4434163399708978,0.5565836207622984,0
305,4061,0,0.7528951517389276,0.24710484888044382,0
306,4061,0,0.7528951517389276,0.24710484888044382,0
307,4061,0,0.7528951517389276,0.24710484888044382,0
308,3350,1,0.2667947317874905,0.7332052620113337,0
309,3727,1,0.47964649028447115,0.5203535057766006,0
310,4032,1,0.17182469506637046,0.828175350880122,0
311,4330,0,0.9044850835224706,0.09551491806087811,0
312,3676,1,0.20655033534515674,0.7934496185994212,0
313,4299,0,0.9578291133432542,0.04217084744866201,0
314,4299,0,0.9578291133432542,0.04217084744866201,0
315,4040,0,0.9255997727205565,0.07440020049633818,0
316,3901,0,0.8676098366051717,0.1323901569216081,0
317,4627,0,0.5841095442150718,0.4158904467201971,0
318,4098,0,0.9522017542787293,0.04779829615122293,0
319,4755,0,0.9278338515159577,0.07216614999272415,0
320,3290,0,0.7444051541628812,0.2555947828093215,0
321,4646,0,0.9760907668022594,0.023909184316448957,0
322,3885,0,0.9678322913604289,0.032167748004640784,0
323,3885,0,0.9678322913604289,0.032167748004640784,0
324,3885,0,0.9678322913604289,0.032167748004640784,0
325,3728,0,0.7959008600350411,0.2040991536557887,0
326,3314,1,0.3549242535588291,0.6450757782951335,0
327,3314,1,0.3549242535588291,0.6450757782951335,0
328,3576,0,0.846302677518061,0.1536973190969789,0
329,4458,0,0.8857879840381156,0.1142119948425256,0
330,3777,1,0.0716132045114531,0.9283868132576751,0
331,4584,0,0.5915300274705612,0.4084699756603296,0
332,3819,1,0.31967566890529914,0.6803242959177112,0
333,4163,0,0.8230422598432895,0.17695772350330016,0
334,3301,0,0.6129149642906765,0.38708504112137804,0
335,4362,0,0.76854028146062,0.23145976470374036,0
336,3893,0,0.9079494914522966,0.09205047816896308,0
337,4723,0,0.9703934605728483,0.029606578334178284,0
338,3912,0,0.9535059726928474,0.046493996015726735,0
339,3912,0,0.9535059726928474,0.046493996015726735,0
340,3912,0,0.9535059726928474,0.046493996015726735,0
341,3610,0,0.8701615613075381,0.12983838352449542,0
342,3629,0,0.9881666548256798,0.01183336788704276,0
343,4551,1,0.25630515374765317,0.743694796760514,0
344,3817,0,0.6285442468999244,0.3714557807308163,0
345,3817,0,0.6285442468999244,0.3714557807308163,0
346,3817,0,0.6285442468999244,0.3714557807308163,0
347,4744,0,0.9475764322414421,0.052423515428627214,0
348,3939,0,0.9299862495027776,0.07001378688578043,0
349,4507,0,0.93796663658919,0.062033391631288785,0
350,3429,1,0.09925025328592758,0.9007496879558213,0
351,4012,0,0.7507358344627788,0.2492641620665558,0
352,4012,0,0.7507358344627788,0.2492641620665558,0
353,4012,0,0.7507358344627788,0.2492641620665558,0
354,4711,0,0.6580208688051659,0.3419791742255632,0
355,4527,1,0.02189111164850322,0.9781088786480401,1
356,4062,0,0.5840534589087675,0.4159465728083799,0
357,4062,0,0.5840534589087675,0.4159465728083799,0
358,4062,0,0.5840534589087675,0.4159465728083799,0
359,4349,0,0.9594812140137942,0.04051876511252026,0
360,3794,0,0.929684363130866,0.07031563675347341,0
361,4678,0,0.9495534759140064,0.05044654776503368,0
362,3424,1,0.18882765793180206,0.8111723201508939,0
363,3921,1,0.20179636726091393,0.7982036551407837,0
364,3921,1,0.20179636726091393,0.7982036551407837,0
365,4610,0,0.7959300832345559,0.20406988614477625,0
366,3654,0,0.9394521715051951,0.0605478372835682,0
367,4364,0,0.7915571092695154,0.2084429114531861,0
368,4651,1,0.3140054350791037,0.6859945929167806,0
369,4651,1,0.3140054350791037,0.6859945929167806,0
370,4651,1,0.3140054350791037,0.6859945929167806,0
371,3838,0,0.6193430646568711,0.3806569167349664,0
372,3753,0,0.946750497699083,0.053249459236705134,0
373,3753,0,0.946750497699083,0.053249459236705134,0
374,4542,1,0.4245659849213872,0.5754340102188432,0
375,4542,1,0.4245659849213872,0.5754340102188432,0
376,4754,1,0.30697381084714664,0.6930261980831595,0
377,4274,0,0.9649449444359207,0.035055051200349824,0
378,4274,0,0.9649449444359207,0.035055051200349824,0
379,4526,1,0.02189111164850322,0.9781088786480401,0
380,3481,0,0.7714303132297055,0.22856969123756135,0
381,3481,0,0.7714303132297055,0.22856969123756135,0
382,3481,0,0.7714303132297055,0.22856969123756135,0
383,3473,1,0.13907903999386928,0.8609209530442681,0
384,1143,1,0.4951786696615545,0.5048213294160177,0
385,1143,1,0.4951786696615545,0.5048213294160177,0
386,1415,0,0.6056967358793117,0.3943032579823505,0
387,110,1,0.44356675031714843,0.5564332257756841,0
388,110,1,0.44356675031714843,0.5564332257756841,0
389,110,1,0.44356675031714843,0.5564332257756841,0
390,7,0,0.6686272863899915,0.3313727184803885,0
391,446,0,0.6768026907815471,0.3231973075831963,0
392,1110,1,0.3635471843727004,0.6364527805336709,0
393,416,0,0.6908911859777428,0.3091087835777713,0
394,833,0,0.9761974284593959,0.023802563178627455,0
395,227,0,0.75565455329818,0.24434547417929323,0
396,1315,0,0.5226259957621763,0.47737399234211,0
397,1465,0,0.5544480092931646,0.4455519889396834,0
398,1072,1,0.3309817934535175,0.6690182219392493,0
399,490,0,0.8995957480248421,0.10040426367196828,0
400,490,0,0.8995957480248421,0.10040426367196828,0
401,443,1,0.21629038193865244,0.7837095912572205,0
402,985,0,0.9292192900376962,0.07078067418032612,0
403,985,0,0.9292192900376962,0.07078067418032612,0
404,1176,1,0.03766908137499208,0.9623309387449284,0
405,1176,1,0.03766908137499208,0.9623309387449284,0
406,1176,1,0.03766908137499208,0.9623309387449284,0
407,84,1,0.17178875098627858,0.8282112509709357,0
408,84,1,0.17178875098627858,0.8282112509709357,0
409,84,1,0.17178875098627858,0.8282112509709357,0
410,1040,1,0.23864564183585774,0.7613543130299179,0
411,1040,1,0.23864564183585774,0.7613543130299179,0
412,1040,1,0.23864564183585774,0.7613543130299179,0
413,1320,0,0.5457763852146706,0.4542236612023182,0
414,1498,0,0.9739269352963396,0.026073083559622394,0
415,444,1,0.334621122494789,0.6653789495358081,0
416,1473,0,0.9814899358008808,0.018510006911728428,0
417,1473,0,0.9814899358008808,0.018510006911728428,0
418,226,0,0.9734684093047803,0.026531649374571316,0
419,226,0,0.9734684093047803,0.026531649374571316,0
420,1375,0,0.9357740502511672,0.0642259632358029,0
421,1375,0,0.9357740502511672,0.0642259632358029,0
422,926,0,0.9405660926479867,0.05943385679053709,0
423,1276,0,0.6065093303814117,0.3934906816115147,0
424,1258,0,0.9598477903185526,0.04015223548576887,0
425,871,0,0.9108799787826922,0.08912005705676487,0
426,1504,0,0.9214996914523682,0.07850032908746028,0
427,1084,1,0.12405817606804176,0.8759418752656826,0
428,1318,0,0.8618291536212056,0.13817089078399913,0
429,1318,0,0.8618291536212056,0.13817089078399913,0
430,797,0,0.7561031098063689,0.24389687450178882,0
431,1479,0,0.9760135419677349,0.02398642945615714,0
432,1479,0,0.9760135419677349,0.02398642945615714,0
433,710,0,0.8233514882896885,0.17664853022474092,0
434,1030,0,0.9491706619251136,0.050829321180561805,0
435,1319,0,0.6455823571807886,0.354417696067182,0
436,1319,0,0.6455823571807886,0.354417696067182,0
437,476,0,0.9299373809905538,0.07006262973336681,0
438,1436,1,0.2735976173581889,0.7264023718660991,0
439,469,0,0.9310413417767627,0.06895866718909384,0
440,1317,1,0.0878145130074492,0.9121854578569356,1
441,1563,0,0.8610315052383317,0.13896851515782727,0
442,595,1,0.03821287140340058,0.9617870959835482,0
443,445,1,0.37112921929315035,0.628870775614593,0
444,1316,0,0.9270768936445339,0.07292304982193468,0
445,12,0,0.6204959253358554,0.3795040496038209,0
446,12,0,0.6204959253358554,0.3795040496038209,0
447,12,0,0.6204959253358554,0.3795040496038209,0
448,498,0,0.9150058470589012,0.08499415686332208,0
449,283,0,0.9385479157368456,0.06145206417978234,0
450,286,0,0.5847214360546886,0.41527853459973474,0
451,442,1,0.1873285981181061,0.8126714062000844,1
452,1263,1,0.2757677629409733,0.7242322211194406,0
453,1263,1,0.2757677629409733,0.7242322211194406,0
454,1263,1,0.2757677629409733,0.7242322211194406,0
455,120,1,0.42338320858014833,0.5766168088659037,0
456,120,1,0.42338320858014833,0.5766168088659037,0
457,120,1,0.42338320858014833,0.5766168088659037,0
458,907,0,0.9466859643082921,0.05331403039696377,0
459,579,1,0.46037126056950894,0.5396287583648517,0
460,579,1,0.46037126056950894,0.5396287583648517,0
461,579,1,0.46037126056950894,0.5396287583648517,0
462,1139,1,0.4046695446766863,0.5953305084706306,0
463,774,0,0.612820315687949,0.3871796481530282,0
464,774,0,0.612820315687949,0.3871796481530282,0
465,112,1,0.19771128278492342,0.8022887152242275,1
466,112,1,0.19771128278492342,0.8022887152242275,1
467,112,1,0.19771128278492342,0.8022887152242275,1
468,112,1,0.19771128278492342,0.8022887152242275,0
469,112,1,0.19771128278492342,0.8022887152242275,0
470,112,1,0.19771128278492342,0.8022887152242275,0
471,881,1,0.1514964684972111,0.8485035372163106,0
472,881,1,0.1514964684972111,0.8485035372163106,0
473,881,1,0.1514964684972111,0.8485035372163106,0
474,1431,0,0.9494069979632914,0.05059304927727614,1
475,1126,1,0.20017721745883527,0.7998228059293174,0
476,1126,1,0.20017721745883527,0.7998228059293174,0
477,1126,1,0.20017721745883527,0.7998228059293174,0
478,43,0,0.6919646016925926,0.30803537155098415,0
479,43,0,0.6919646016925926,0.30803537155098415,0
480,43,0,0.6919646016925926,0.30803537155098415,0
481,5376,0,0.5597375767157774,0.44026239250937277,0
482,5187,0,0.9318412205786962,0.06815873560969035,0
483,5772,0,0.9122929002726349,0.08770709020281106,0
484,5016,0,0.9949592620967576,0.00504069795235308,1
485,5870,0,0.9715089845178327,0.028491008226161543,0
486,5572,0,0.9892390899007905,0.010760880032174791,0
487,5572,0,0.9892390899007905,0.010760880032174791,0
488,4866,0,0.9509787183804386,0.049021303645363334,0
489,4815,1,0.2830395816448819,0.7169604611029022,0
490,4815,1,0.2830395816448819,0.7169604611029022,0
491,5067,0,0.9757391457190758,0.024260802677217256,0
492,5067,0,0.9757391457190758,0.024260802677217256,0
493,5295,1,0.07558695155928705,0.924413005847412,0
494,5062,1,0.01986501077680177,0.9801350096551898,0
495,5843,0,0.9688135771445957,0.031186391864514107,0
496,5843,0,0.9688135771445957,0.031186391864514107,0
497,5843,0,0.9688135771445957,0.031186391864514107,0
498,5193,1,0.23986893451266136,0.7601309830400931,0
499,5334,0,0.9917476216786598,0.008252356610017515,0
500,4988,1,0.40607870580036615,0.5939212458694276,0
501,5837,1,0.43529230053103,0.5647077067928412,0
502,5271,1,0.015789060110498857,0.9842109424693316,0
503,5271,1,0.015789060110498857,0.9842109424693316,0
504,5271,1,0.015789060110498857,0.9842109424693316,0
505,5924,1,0.027892958958748052,0.9721070236335859,1
506,5838,1,0.2182265695504251,0.7817734318374475,0
507,5925,0,0.6108192108705276,0.3891807926162267,0
508,5856,1,0.25337096351711846,0.7466290328775717,0
509,5856,1,0.25337096351711846,0.7466290328775717,0
510,5993,1,0.11397925019460495,0.8860207639386791,0
511,5364,1,0.3382320776631506,0.6617679345373801,0
512,5364,1,0.3382320776631506,0.6617679345373801,0
513,5364,1,0.3382320776631506,0.6617679345373801,0
514,5936,0,0.8856004884619679,0.1143995746030016,0
515,5936,0,0.8856004884619679,0.1143995746030016,0
516,5936,0,0.8856004884619679,0.1143995746030016,0
517,4893,1,0.4459310383476378,0.5540690159364021,0
518,4893,1,0.4459310383476378,0.5540690159364021,0
519,4893,1,0.4459310383476378,0.5540690159364021,0
