,pid,hid,age,age_group,gender,county_fips,home_latitude,home_longitude,admin1,admin2,admin3,admin4
60,60,30,60,o,1,51001,37.9335265,-75.3549635,51,1,90100,1
61,61,31,57,o,1,51001,37.944224,-75.3474085,51,1,90100,1
62,62,32,41,a,2,51001,37.9515811771633,-75.3504130384025,51,1,90100,1
63,63,32,56,o,1,51001,37.9515811771633,-75.3504130384025,51,1,90100,1
64,64,32,13,s,1,51001,37.9515811771633,-75.3504130384025,51,1,90100,1
65,65,32,12,s,2,51001,37.9515811771633,-75.3504130384025,51,1,90100,1
66,66,33,89,g,2,51001,37.9360397879826,-75.3651691497181,51,1,90100,1
67,67,33,67,g,2,51001,37.9360397879826,-75.3651691497181,51,1,90100,1
68,68,34,29,a,2,51001,37.943846103945106,-75.36062765340341,51,1,90100,1
69,69,34,28,a,1,51001,37.943846103945106,-75.36062765340341,51,1,90100,1
70,70,35,45,a,2,51001,37.9556185,-75.347061,51,1,90100,1
71,71,35,47,a,1,51001,37.9556185,-75.347061,51,1,90100,1
72,72,36,56,o,1,51001,37.934419,-75.35430799999997,51,1,90100,1
73,73,36,64,o,2,51001,37.934419,-75.35430799999997,51,1,90100,1
74,74,37,51,o,2,51001,37.9319390315356,-75.35881084758141,51,1,90100,1
75,75,37,52,o,1,51001,37.9319390315356,-75.35881084758141,51,1,90100,1
76,76,38,52,o,1,51001,37.946564,-75.358655,51,1,90100,1
77,77,38,25,a,1,51001,37.946564,-75.358655,51,1,90100,1
78,78,39,44,a,2,51001,37.935626015262706,-75.3652938320125,51,1,90100,1
79,79,39,42,a,1,51001,37.935626015262706,-75.3652938320125,51,1,90100,1
80,80,39,14,s,1,51001,37.935626015262706,-75.3652938320125,51,1,90100,1
81,81,39,13,s,1,51001,37.935626015262706,-75.3652938320125,51,1,90100,1
82,82,40,87,g,2,51001,37.95036215057221,-75.3449177643061,51,1,90100,1
83,83,40,56,o,2,51001,37.95036215057221,-75.3449177643061,51,1,90100,1
84,84,40,53,o,1,51001,37.95036215057221,-75.3449177643061,51,1,90100,1
85,85,40,9,s,1,51001,37.95036215057221,-75.3449177643061,51,1,90100,1
87,87,42,40,a,2,51001,37.934784797676286,-75.3606266523965,51,1,90100,1
88,88,42,22,a,2,51001,37.934784797676286,-75.3606266523965,51,1,90100,1
89,89,42,17,s,1,51001,37.934784797676286,-75.3606266523965,51,1,90100,1
90,90,42,23,a,1,51001,37.934784797676286,-75.3606266523965,51,1,90100,1
91,91,43,85,g,2,51001,37.9361230892038,-75.350392942716,51,1,90100,1
92,92,43,82,g,2,51001,37.9361230892038,-75.350392942716,51,1,90100,1
93,93,44,60,o,2,51001,37.9386661002397,-75.3478625336364,51,1,90100,1
95,95,45,73,g,1,51001,37.932822,-75.35801550000002,51,1,90100,1
96,96,45,74,g,2,51001,37.932822,-75.35801550000002,51,1,90100,1
97,97,46,82,g,1,51001,37.9333821588367,-75.35592404697991,51,1,90100,1
98,98,46,79,g,2,51001,37.9333821588367,-75.35592404697991,51,1,90100,1
99,99,47,28,a,2,51001,37.926453057414,-75.34546177490621,51,1,90100,1
100,100,48,63,o,1,51001,37.9458505025245,-75.3598526658747,51,1,90100,1
101,101,48,58,o,2,51001,37.9458505025245,-75.3598526658747,51,1,90100,1
102,102,49,54,o,2,51001,37.9484135,-75.355646,51,1,90100,1
103,103,49,26,a,1,51001,37.9484135,-75.355646,51,1,90100,1
104,104,50,63,o,2,51001,37.9456610297163,-75.3464711770241,51,1,90100,1
105,105,50,64,o,1,51001,37.9456610297163,-75.3464711770241,51,1,90100,1
106,106,51,62,o,1,51001,37.94582,-75.348268,51,1,90100,1
107,107,51,59,o,2,51001,37.94582,-75.348268,51,1,90100,1
108,108,52,77,g,2,51001,37.95664,-75.3432735,51,1,90100,1
109,109,53,47,a,2,51001,37.952495485061,-75.34314915526,51,1,90100,1
110,110,53,17,s,2,51001,37.952495485061,-75.34314915526,51,1,90100,1
111,111,53,10,s,1,51001,37.952495485061,-75.34314915526,51,1,90100,1
112,112,53,18,a,1,51001,37.952495485061,-75.34314915526,51,1,90100,1
113,113,54,57,o,1,51001,37.936325555707995,-75.3617811407157,51,1,90100,1
114,114,54,53,o,2,51001,37.936325555707995,-75.3617811407157,51,1,90100,1
115,115,55,48,a,2,51001,37.9253765044275,-75.349500834911,51,1,90100,1
117,117,56,67,g,2,51001,37.936193429495,-75.37874418133549,51,1,90100,1
118,118,57,54,o,1,51001,37.9401875,-75.367641,51,1,90100,1
119,119,57,72,g,1,51001,37.9401875,-75.367641,51,1,90100,1
120,120,58,70,g,2,51001,37.9402085,-75.3682005,51,1,90100,1
121,121,58,71,g,1,51001,37.9402085,-75.3682005,51,1,90100,1
122,122,59,44,a,2,51001,37.953982817516,-75.35007896400191,51,1,90100,1
123,123,60,87,g,2,51001,37.9443454827734,-75.3633903397532,51,1,90100,1
124,124,60,86,g,1,51001,37.9443454827734,-75.3633903397532,51,1,90100,1
125,125,61,47,a,2,51001,37.9445135,-75.35908149999999,51,1,90100,1
126,126,61,51,o,1,51001,37.9445135,-75.35908149999999,51,1,90100,1
127,127,61,10,s,2,51001,37.9445135,-75.35908149999999,51,1,90100,1
128,128,61,8,s,1,51001,37.9445135,-75.35908149999999,51,1,90100,1
129,129,62,60,o,2,51001,37.9502925,-75.34388100000002,51,1,90100,1
130,130,62,76,g,1,51001,37.9502925,-75.34388100000002,51,1,90100,1
131,131,63,62,o,2,51001,37.9366920733741,-75.36042525601859,51,1,90100,1
132,132,64,57,o,2,51001,37.9357438050439,-75.3547023629275,51,1,90100,1
134,134,66,55,o,2,51001,37.931496854951604,-75.3581910809828,51,1,90100,1
135,135,66,54,o,1,51001,37.931496854951604,-75.3581910809828,51,1,90100,1
136,136,67,47,a,1,51001,37.932414,-75.358144,51,1,90100,1
137,137,68,26,a,2,51001,37.9326109252881,-75.3598879528782,51,1,90100,1
138,138,68,6,s,2,51001,37.9326109252881,-75.3598879528782,51,1,90100,1
139,139,68,4,p,2,51001,37.9326109252881,-75.3598879528782,51,1,90100,1
140,140,68,1,p,2,51001,37.9326109252881,-75.3598879528782,51,1,90100,1
141,141,69,22,a,2,51001,37.9331415504358,-75.356845509228,51,1,90100,1
142,142,70,49,a,2,51001,37.937752857733706,-75.370483146402,51,1,90100,1
143,143,70,60,o,1,51001,37.937752857733706,-75.370483146402,51,1,90100,1
144,144,71,36,a,2,51001,37.941185,-75.3672565,51,1,90100,1
145,145,71,39,a,1,51001,37.941185,-75.3672565,51,1,90100,1
146,146,72,87,g,2,51001,37.944670427953,-75.35998930055659,51,1,90100,1
147,147,72,56,o,2,51001,37.944670427953,-75.35998930055659,51,1,90100,1
148,148,72,53,o,1,51001,37.944670427953,-75.35998930055659,51,1,90100,1
149,149,72,9,s,1,51001,37.944670427953,-75.35998930055659,51,1,90100,1
150,150,73,22,a,2,51001,37.94491535830429,-75.36241405342619,51,1,90100,1
151,151,73,22,a,1,51001,37.94491535830429,-75.36241405342619,51,1,90100,1
152,152,74,22,a,2,51001,37.945419,-75.347229,51,1,90100,1
153,153,74,22,a,1,51001,37.945419,-75.347229,51,1,90100,1
154,154,75,41,a,2,51001,37.9460605416423,-75.34729739081659,51,1,90100,1
155,155,75,56,o,1,51001,37.9460605416423,-75.34729739081659,51,1,90100,1
156,156,75,13,s,1,51001,37.9460605416423,-75.34729739081659,51,1,90100,1
157,157,75,12,s,2,51001,37.9460605416423,-75.34729739081659,51,1,90100,1
158,158,76,68,g,1,51001,37.9508343325987,-75.34574947661359,51,1,90100,1
159,159,76,67,g,2,51001,37.9508343325987,-75.34574947661359,51,1,90100,1
160,160,77,37,a,1,51001,37.9582375,-75.334191,51,1,90100,1
161,161,77,33,a,2,51001,37.9582375,-75.334191,51,1,90100,1
162,162,77,4,p,2,51001,37.9582375,-75.334191,51,1,90100,1
163,163,77,41,a,1,51001,37.9582375,-75.334191,51,1,90100,1
164,164,78,65,g,2,51001,37.935821804868105,-75.3542925561743,51,1,90100,1
165,165,78,71,g,1,51001,37.935821804868105,-75.3542925561743,51,1,90100,1
166,166,79,61,o,1,51001,37.939068474287794,-75.3481101600138,51,1,90100,1
167,167,79,61,o,2,51001,37.939068474287794,-75.3481101600138,51,1,90100,1
168,168,79,25,a,2,51001,37.939068474287794,-75.3481101600138,51,1,90100,1
169,169,80,83,g,1,51001,37.9349114943667,-75.3571516522625,51,1,90100,1
170,170,81,61,o,1,51001,37.935272339183605,-75.35562055484641,51,1,90100,1
171,171,81,61,o,2,51001,37.935272339183605,-75.35562055484641,51,1,90100,1
172,172,82,30,a,2,51001,37.9482050197065,-75.3550456658281,51,1,90100,1
173,173,82,29,a,1,51001,37.9482050197065,-75.3550456658281,51,1,90100,1
174,174,83,94,g,1,51001,37.9514938438731,-75.3452476219597,51,1,90100,1
175,175,83,71,g,2,51001,37.9514938438731,-75.3452476219597,51,1,90100,1
176,176,84,54,o,2,51001,37.935735,-75.3501155,51,1,90100,1
177,177,84,49,a,1,51001,37.935735,-75.3501155,51,1,90100,1
178,178,84,21,a,1,51001,37.935735,-75.3501155,51,1,90100,1
179,179,84,16,s,1,51001,37.935735,-75.3501155,51,1,90100,1
180,180,85,57,o,1,51001,37.9392585,-75.348375,51,1,90100,1
181,181,85,43,a,2,51001,37.9392585,-75.348375,51,1,90100,1
182,182,86,31,a,2,51001,37.934267,-75.363626,51,1,90100,1
183,183,86,29,a,1,51001,37.934267,-75.363626,51,1,90100,1
184,184,86,4,p,2,51001,37.934267,-75.363626,51,1,90100,1
185,185,86,1,p,2,51001,37.934267,-75.363626,51,1,90100,1
186,186,87,63,o,2,51001,37.935375160415504,-75.3550925588923,51,1,90100,1
187,187,87,38,a,2,51001,37.935375160415504,-75.3550925588923,51,1,90100,1
188,188,88,51,o,2,51001,37.9407248952964,-75.36824840001701,51,1,90100,1
189,189,88,18,a,1,51001,37.9407248952964,-75.36824840001701,51,1,90100,1
190,190,89,59,o,2,51001,37.9451873315478,-75.3596139771452,51,1,90100,1
191,191,89,59,o,1,51001,37.9451873315478,-75.3596139771452,51,1,90100,1
192,192,90,69,g,1,51001,37.950982990863295,-75.3531689840751,51,1,90100,1
193,193,90,86,g,2,51001,37.950982990863295,-75.3531689840751,51,1,90100,1
194,194,91,66,g,1,51001,37.9370883250045,-75.36295595990241,51,1,90100,1
195,195,91,67,g,2,51001,37.9370883250045,-75.36295595990241,51,1,90100,1
196,196,92,63,o,2,51001,37.9366819835845,-75.35361867430841,51,1,90100,1
197,197,92,68,g,1,51001,37.9366819835845,-75.35361867430841,51,1,90100,1
198,198,93,63,o,1,51001,37.9328235,-75.35605550000002,51,1,90100,1
199,199,94,62,o,2,51001,37.934610997294506,-75.3568413330515,51,1,90100,1
200,200,95,66,g,1,51001,37.9259485215753,-75.34875532332241,51,1,90100,1
201,201,95,61,o,2,51001,37.9259485215753,-75.34875532332241,51,1,90100,1
202,202,96,61,o,2,51001,37.9261802020023,-75.351644114726,51,1,90100,1
203,203,96,22,a,1,51001,37.9261802020023,-75.351644114726,51,1,90100,1
204,204,97,54,o,2,51001,37.93741,-75.370176,51,1,90100,1
205,205,97,51,o,1,51001,37.93741,-75.370176,51,1,90100,1
206,206,98,64,o,1,51001,37.9384324891629,-75.36892783283619,51,1,90100,1
207,207,98,65,g,2,51001,37.9384324891629,-75.36892783283619,51,1,90100,1
208,208,99,79,g,1,51001,37.9532275,-75.3498725,51,1,90100,1
209,209,99,65,g,2,51001,37.9532275,-75.3498725,51,1,90100,1
210,210,100,33,a,2,51001,37.9452266777911,-75.35084523198141,51,1,90100,1
211,211,100,34,a,1,51001,37.9452266777911,-75.35084523198141,51,1,90100,1
212,212,100,11,s,1,51001,37.9452266777911,-75.35084523198141,51,1,90100,1
213,213,100,7,s,1,51001,37.9452266777911,-75.35084523198141,51,1,90100,1
214,214,101,63,o,1,51001,37.949981,-75.353541,51,1,90100,1
215,215,101,58,o,2,51001,37.949981,-75.353541,51,1,90100,1
216,216,102,32,a,1,51001,37.9359236244532,-75.3564790988139,51,1,90100,1
217,217,103,74,g,1,51001,37.9361355,-75.352959,51,1,90100,1
218,218,103,68,g,2,51001,37.9361355,-75.352959,51,1,90100,1
219,219,104,51,o,2,51001,37.9394582189399,-75.3465203194237,51,1,90100,1
220,220,104,2,p,1,51001,37.9394582189399,-75.3465203194237,51,1,90100,1
221,221,105,20,a,1,51001,37.94402081166179,-75.3467132893976,51,1,90100,1
222,222,105,20,a,2,51001,37.94402081166179,-75.3467132893976,51,1,90100,1
223,223,106,59,o,2,51001,37.9350655,-75.357832,51,1,90100,1
224,224,106,55,o,1,51001,37.9350655,-75.357832,51,1,90100,1
225,225,107,23,a,2,51001,37.924132,-75.3523465,51,1,90100,1
226,226,107,24,a,1,51001,37.924132,-75.3523465,51,1,90100,1
227,227,108,76,g,1,51001,37.9363969173731,-75.3738113046778,51,1,90100,1
228,228,108,75,g,2,51001,37.9363969173731,-75.3738113046778,51,1,90100,1
229,229,109,62,o,2,51001,37.949142,-75.35484050000002,51,1,90100,1
230,230,109,82,g,1,51001,37.949142,-75.35484050000002,51,1,90100,1
231,231,110,36,a,1,51001,37.9514805,-75.3464985,51,1,90100,1
232,232,110,33,a,2,51001,37.9514805,-75.3464985,51,1,90100,1
233,233,110,5,s,1,51001,37.9514805,-75.3464985,51,1,90100,1
234,234,110,2,p,2,51001,37.9514805,-75.3464985,51,1,90100,1
235,235,111,78,g,1,51001,37.951259986656495,-75.3438348203876,51,1,90100,1
236,236,111,74,g,2,51001,37.951259986656495,-75.3438348203876,51,1,90100,1
237,237,112,57,o,2,51001,37.9438166157616,-75.3616792339181,51,1,90100,1
238,238,113,55,o,2,51001,37.9358605,-75.35256700000002,51,1,90100,1
239,239,113,58,o,1,51001,37.9358605,-75.35256700000002,51,1,90100,1
240,240,113,18,a,2,51001,37.9358605,-75.35256700000002,51,1,90100,1
241,241,113,55,o,2,51001,37.9358605,-75.35256700000002,51,1,90100,1
242,242,114,63,o,1,51001,37.9441075,-75.349753,51,1,90100,1
243,243,114,58,o,2,51001,37.9441075,-75.349753,51,1,90100,1
244,244,115,62,o,1,51001,37.9319246652851,-75.3563142552739,51,1,90100,1
245,245,115,59,o,2,51001,37.9319246652851,-75.3563142552739,51,1,90100,1
246,246,116,63,o,2,51001,37.930136306889,-75.34842701482559,51,1,90100,1
247,247,117,47,a,1,51001,37.9258145,-75.351649,51,1,90100,1
248,248,117,35,a,1,51001,37.9258145,-75.351649,51,1,90100,1
249,249,118,41,a,1,51001,37.9262025,-75.345485,51,1,90100,1
250,250,118,38,a,2,51001,37.9262025,-75.345485,51,1,90100,1
251,251,118,13,s,1,51001,37.9262025,-75.345485,51,1,90100,1
252,252,118,10,s,2,51001,37.9262025,-75.345485,51,1,90100,1
253,253,119,33,a,1,51001,37.953120691995004,-75.34443561797659,51,1,90100,1
254,254,119,6,s,1,51001,37.953120691995004,-75.34443561797659,51,1,90100,1
255,255,120,23,a,2,51001,37.949451,-75.356297,51,1,90100,1
256,256,120,26,a,1,51001,37.949451,-75.356297,51,1,90100,1
257,257,121,84,g,2,51001,37.947878545181396,-75.35258783290409,51,1,90100,1
258,258,121,86,g,1,51001,37.947878545181396,-75.35258783290409,51,1,90100,1
259,259,122,61,o,1,51001,37.95277486653779,-75.3479487506943,51,1,90100,1
260,260,122,61,o,2,51001,37.95277486653779,-75.3479487506943,51,1,90100,1
261,261,123,34,a,2,51001,37.9518768520696,-75.3428376281155,51,1,90100,1
262,262,124,41,a,1,51001,37.938278,-75.347746,51,1,90100,1
263,263,124,34,a,2,51001,37.938278,-75.347746,51,1,90100,1
264,264,124,10,s,2,51001,37.938278,-75.347746,51,1,90100,1
265,265,124,0,p,2,51001,37.938278,-75.347746,51,1,90100,1
266,266,125,22,a,2,51001,37.9388878961282,-75.34690197241801,51,1,90100,1
267,267,125,22,a,1,51001,37.9388878961282,-75.34690197241801,51,1,90100,1
268,268,126,67,g,1,51001,37.93995200000001,-75.3464125,51,1,90100,1
269,269,126,67,g,2,51001,37.93995200000001,-75.3464125,51,1,90100,1
270,270,127,32,a,2,51001,37.931297,-75.35717199999998,51,1,90100,1
271,271,127,35,a,1,51001,37.931297,-75.35717199999998,51,1,90100,1
272,272,127,7,s,2,51001,37.931297,-75.35717199999998,51,1,90100,1
273,273,127,5,s,2,51001,37.931297,-75.35717199999998,51,1,90100,1
274,274,128,54,o,1,51001,37.933844,-75.356613,51,1,90100,1
275,275,128,60,o,2,51001,37.933844,-75.356613,51,1,90100,1
276,276,129,41,a,1,51001,37.92664381577461,-75.3517754281087,51,1,90100,1
277,277,130,24,a,2,51001,37.9317306441632,-75.35906156305671,51,1,90100,1
278,278,130,25,a,1,51001,37.9317306441632,-75.35906156305671,51,1,90100,1
279,279,131,47,a,1,51001,37.9270835,-75.35101750000003,51,1,90100,1
280,280,131,35,a,1,51001,37.9270835,-75.35101750000003,51,1,90100,1
281,281,132,51,o,1,51001,37.92833,-75.3526085,51,1,90100,1
282,282,132,55,o,2,51001,37.92833,-75.3526085,51,1,90100,1
283,283,133,55,o,1,51001,37.933136670372896,-75.3535605232801,51,1,90100,1
284,284,133,14,s,2,51001,37.933136670372896,-75.3535605232801,51,1,90100,1
285,285,134,83,g,2,51001,37.9342313368205,-75.3522935243077,51,1,90100,1
286,286,134,60,o,1,51001,37.9342313368205,-75.3522935243077,51,1,90100,1
287,287,135,60,o,1,51001,37.929389593916,-75.3441342213342,51,1,90100,1
288,288,136,93,g,2,51001,37.9536535,-75.350453,51,1,90100,1
289,289,137,49,a,2,51001,37.963967385740396,-75.3372470180153,51,1,90100,1
290,290,137,58,o,1,51001,37.963967385740396,-75.3372470180153,51,1,90100,1
291,291,138,66,g,1,51001,37.94053003079721,-75.3685105369553,51,1,90100,1
292,292,139,32,a,2,51001,37.9353234872537,-75.3663998309522,51,1,90100,1
293,293,139,35,a,1,51001,37.9353234872537,-75.3663998309522,51,1,90100,1
294,294,139,7,s,2,51001,37.9353234872537,-75.3663998309522,51,1,90100,1
295,295,139,5,s,2,51001,37.9353234872537,-75.3663998309522,51,1,90100,1
296,296,140,78,g,2,51001,37.944245,-75.3610865,51,1,90100,1
297,297,140,30,a,2,51001,37.944245,-75.3610865,51,1,90100,1
298,298,141,62,o,1,51001,37.9492751192214,-75.355312350365,51,1,90100,1
299,299,141,21,a,2,51001,37.9492751192214,-75.355312350365,51,1,90100,1
300,300,142,75,g,1,51001,37.936086369421396,-75.353971926462,51,1,90100,1
301,301,142,67,g,2,51001,37.936086369421396,-75.353971926462,51,1,90100,1
302,302,143,57,o,1,51001,37.93107,-75.3589165,51,1,90100,1
303,303,143,53,o,2,51001,37.93107,-75.3589165,51,1,90100,1
304,304,144,88,g,2,51001,37.9322046603509,-75.35783444631579,51,1,90100,1
305,305,145,36,a,2,51001,37.9334827197697,-75.3593991048869,51,1,90100,1
306,306,145,36,a,1,51001,37.9334827197697,-75.3593991048869,51,1,90100,1
307,307,145,6,s,1,51001,37.9334827197697,-75.3593991048869,51,1,90100,1
308,308,145,4,p,2,51001,37.9334827197697,-75.3593991048869,51,1,90100,1
309,309,146,28,a,2,51001,37.933486,-75.358308,51,1,90100,1
310,310,147,56,o,2,51001,37.9336626618705,-75.3573315131895,51,1,90100,1
311,311,147,50,o,1,51001,37.9336626618705,-75.3573315131895,51,1,90100,1
312,312,148,73,g,1,51001,37.9341481226439,-75.3570998790487,51,1,90100,1
313,313,149,54,o,1,51001,37.935426394124896,-75.3532815954618,51,1,90100,1
314,314,149,54,o,2,51001,37.935426394124896,-75.3532815954618,51,1,90100,1
315,315,150,41,a,2,51001,37.9320765,-75.34389350000002,51,1,90100,1
316,316,150,56,o,1,51001,37.9320765,-75.34389350000002,51,1,90100,1
317,317,150,13,s,1,51001,37.9320765,-75.34389350000002,51,1,90100,1
318,318,150,12,s,2,51001,37.9320765,-75.34389350000002,51,1,90100,1
320,320,152,23,a,2,51001,37.9437475,-75.361154,51,1,90100,1
321,321,153,62,o,1,51001,37.935787,-75.3523405,51,1,90100,1
322,322,154,77,g,1,51001,37.937089969288,-75.348904126946,51,1,90100,1
323,323,154,65,g,2,51001,37.937089969288,-75.348904126946,51,1,90100,1
324,324,155,62,o,1,51001,37.9346395,-75.35547,51,1,90100,1
325,325,155,64,o,2,51001,37.9346395,-75.35547,51,1,90100,1
326,326,156,66,g,1,51001,37.9276585,-75.3480565,51,1,90100,1
327,327,156,67,g,2,51001,37.9276585,-75.3480565,51,1,90100,1
328,328,157,59,o,2,51001,37.9519284605179,-75.34611214289009,51,1,90100,1
329,329,157,68,g,1,51001,37.9519284605179,-75.34611214289009,51,1,90100,1
330,330,158,63,o,1,51001,37.9357513421284,-75.36150657783641,51,1,90100,1
331,331,158,40,a,2,51001,37.9357513421284,-75.36150657783641,51,1,90100,1
332,332,159,41,a,1,51001,37.9393935,-75.367292,51,1,90100,1
333,333,159,34,a,2,51001,37.9393935,-75.367292,51,1,90100,1
334,334,159,10,s,2,51001,37.9393935,-75.367292,51,1,90100,1
335,335,159,0,p,2,51001,37.9393935,-75.367292,51,1,90100,1
336,336,160,47,a,1,51001,37.945008,-75.3494155,51,1,90100,1
337,337,160,46,a,2,51001,37.945008,-75.3494155,51,1,90100,1
338,338,160,16,s,2,51001,37.945008,-75.3494155,51,1,90100,1
339,339,160,11,s,1,51001,37.945008,-75.3494155,51,1,90100,1
340,340,161,63,o,1,51001,37.950792492904704,-75.35193216619929,51,1,90100,1
341,341,161,58,o,2,51001,37.950792492904704,-75.35193216619929,51,1,90100,1
342,342,162,44,a,1,51001,37.943446869674894,-75.3607470410051,51,1,90100,1
343,343,162,46,a,2,51001,37.943446869674894,-75.3607470410051,51,1,90100,1
344,344,162,18,a,1,51001,37.943446869674894,-75.3607470410051,51,1,90100,1
345,345,162,15,s,1,51001,37.943446869674894,-75.3607470410051,51,1,90100,1
346,346,162,14,s,1,51001,37.943446869674894,-75.3607470410051,51,1,90100,1
347,347,162,11,s,2,51001,37.943446869674894,-75.3607470410051,51,1,90100,1
348,348,162,4,p,2,51001,37.943446869674894,-75.3607470410051,51,1,90100,1
349,349,163,87,g,2,51001,37.944187975677295,-75.36268134050209,51,1,90100,1
350,350,163,56,o,2,51001,37.944187975677295,-75.36268134050209,51,1,90100,1
351,351,163,53,o,1,51001,37.944187975677295,-75.36268134050209,51,1,90100,1
352,352,163,9,s,1,51001,37.944187975677295,-75.36268134050209,51,1,90100,1
353,353,164,26,a,1,51001,37.941481,-75.3468875,51,1,90100,1
354,354,164,21,a,2,51001,37.941481,-75.3468875,51,1,90100,1
355,355,165,47,a,1,51001,37.9431805,-75.34801800000002,51,1,90100,1
356,356,165,35,a,1,51001,37.9431805,-75.34801800000002,51,1,90100,1
357,357,166,54,o,1,51001,37.9436666872968,-75.3503084510682,51,1,90100,1
358,358,167,79,g,1,51001,37.9342974779915,-75.3585021799839,51,1,90100,1
359,359,167,78,g,2,51001,37.9342974779915,-75.3585021799839,51,1,90100,1
360,360,168,41,a,2,51001,37.9348165,-75.357668,51,1,90100,1
