,subgraph_inf_t,inf_1,inf_2,was_inf,inf_weight_1,inf_weight_2,s_t+d,age,pid
0,1.0,1.0,1.0,0.0,1800.0,1800.0,0.0,3,9763
0,1.0,0.0,1.0,0.0,0.0,30660.0,0.0,14,9768
0,1.0,0.0,1.0,0.0,0.0,1200.0,0.0,34,9793
0,1.0,0.0,1.0,0.0,0.0,30660.0,0.0,15,9860
0,1.0,0.0,1.0,0.0,0.0,2100.0,0.0,11,9861
0,1.0,0.0,1.0,0.0,0.0,29700.0,0.0,38,9888
0,1.0,0.0,1.0,0.0,0.0,11640.0,0.0,59,9891
0,1.0,0.0,1.0,0.0,0.0,2820.0,0.0,31,9902
0,1.0,0.0,1.0,0.0,0.0,12780.0,0.0,82,9959
0,1.0,0.0,1.0,0.0,0.0,58200.0,0.0,34,9998
0,1.0,0.0,1.0,0.0,0.0,30660.0,0.0,12,10012
0,1.0,0.0,1.0,0.0,0.0,780.0,0.0,70,10031
0,1.0,0.0,1.0,0.0,0.0,4500.0,0.0,51,10048
0,1.0,0.0,1.0,0.0,0.0,3300.0,0.0,0,10080
0,1.0,0.0,1.0,0.0,0.0,11700.0,0.0,65,10084
0,1.0,0.0,1.0,0.0,0.0,68100.0,0.0,35,10091
0,1.0,0.0,1.0,0.0,0.0,30660.0,0.0,0,10110
0,1.0,0.0,1.0,0.0,0.0,7200.0,0.0,59,10133
0,1.0,0.0,1.0,0.0,0.0,55499.0,0.0,73,10137
0,1.0,0.0,1.0,0.0,0.0,30660.0,0.0,13,10139
