,subgraph_inf_t,inf_1,inf_2,was_inf,inf_weight_1,inf_weight_2,s_t+d,age,pid
0,1.0,0.0,1.0,0.0,0.0,10200.0,0.0,60,1849
0,1.0,0.0,1.0,0.0,0.0,43740.0,0.0,41,1873
0,1.0,0.0,1.0,0.0,0.0,3900.0,0.0,60,1933
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,58,1934
0,1.0,0.0,1.0,0.0,0.0,4500.0,0.0,60,1942
0,1.0,1.0,1.0,0.0,1800.0,1800.0,0.0,77,1946
0,1.0,0.0,1.0,0.0,0.0,51300.0,0.0,35,2009
0,1.0,0.0,1.0,0.0,0.0,50699.0,0.0,53,2033
0,1.0,0.0,1.0,0.0,0.0,4620.0,0.0,82,2044
0,1.0,0.0,1.0,0.0,0.0,15900.0,0.0,66,2047
0,1.0,0.0,1.0,0.0,0.0,900.0,0.0,55,2050
0,1.0,0.0,1.0,0.0,0.0,6120.0,0.0,65,2062
0,1.0,0.0,1.0,0.0,0.0,2460.0,0.0,23,2100
0,1.0,0.0,1.0,0.0,0.0,7740.0,0.0,60,2171
0,1.0,0.0,1.0,0.0,0.0,3300.0,0.0,70,2175
0,1.0,0.0,1.0,0.0,0.0,3300.0,0.0,63,2191
0,1.0,0.0,1.0,0.0,0.0,9300.0,0.0,41,2209
0,1.0,0.0,1.0,0.0,0.0,8700.0,0.0,46,2218
0,1.0,0.0,1.0,0.0,0.0,7500.0,0.0,1,2230
0,1.0,0.0,1.0,0.0,0.0,1980.0,0.0,32,2256
0,1.0,0.0,1.0,0.0,0.0,9300.0,0.0,24,2337
0,1.0,0.0,1.0,0.0,0.0,4680.0,0.0,56,2364
0,1.0,0.0,1.0,0.0,0.0,23700.0,0.0,59,2379
0,1.0,0.0,1.0,0.0,0.0,4800.0,0.0,20,2387
0,1.0,0.0,1.0,0.0,0.0,7200.0,0.0,23,2397
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,23,2426
0,1.0,0.0,1.0,0.0,0.0,3600.0,0.0,23,2467
0,1.0,0.0,1.0,0.0,0.0,5700.0,0.0,69,2477
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,23,2483
0,1.0,0.0,1.0,0.0,0.0,3060.0,0.0,61,2502
0,1.0,0.0,1.0,0.0,0.0,3300.0,0.0,63,2512
0,1.0,0.0,1.0,0.0,0.0,87298.0,0.0,59,2557
0,1.0,1.0,1.0,0.0,600.0,600.0,0.0,57,2558
0,1.0,0.0,1.0,0.0,0.0,1200.0,0.0,60,2592
0,1.0,0.0,1.0,0.0,0.0,4260.0,0.0,58,2602
0,1.0,0.0,1.0,0.0,0.0,12900.0,0.0,58,2605
0,1.0,0.0,1.0,0.0,0.0,1800.0,0.0,68,2618
0,1.0,0.0,1.0,0.0,0.0,97858.0,0.0,53,2645
0,1.0,1.0,1.0,0.0,1800.0,1800.0,0.0,35,2646
0,1.0,0.0,1.0,0.0,0.0,94018.0,0.0,9,2647
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,88,2666
0,1.0,0.0,1.0,0.0,0.0,3300.0,0.0,77,2690
0,1.0,0.0,1.0,0.0,0.0,29700.0,0.0,74,2699
0,1.0,0.0,1.0,0.0,0.0,76260.0,0.0,57,2711
0,1.0,0.0,1.0,0.0,0.0,4500.0,0.0,82,2721
0,1.0,0.0,1.0,0.0,0.0,21960.0,0.0,50,2731
0,1.0,0.0,1.0,0.0,0.0,33900.0,0.0,84,2753
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,78,2774
0,1.0,0.0,1.0,0.0,0.0,51299.0,0.0,49,2776
0,1.0,0.0,1.0,0.0,0.0,18900.0,0.0,54,2779
