,subgraph_inf_t,inf_1,inf_2,was_inf,inf_weight_1,inf_weight_2,s_t+d,age,pid
0,1.0,0.0,1.0,0.0,0.0,10200.0,0.0,18,6799
0,1.0,0.0,1.0,0.0,0.0,54299.0,0.0,37,6844
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,45,6874
0,1.0,0.0,1.0,0.0,0.0,2400.0,0.0,80,6879
0,1.0,0.0,1.0,0.0,0.0,1200.0,0.0,50,6928
0,1.0,0.0,1.0,0.0,0.0,3300.0,0.0,65,6937
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,83,6971
0,1.0,0.0,1.0,0.0,0.0,9300.0,0.0,83,7083
0,1.0,0.0,1.0,0.0,0.0,85498.0,0.0,56,7098
0,1.0,1.0,1.0,0.0,1800.0,1800.0,0.0,22,7099
0,1.0,0.0,1.0,0.0,0.0,99898.0,0.0,18,7100
0,1.0,0.0,1.0,0.0,0.0,86098.0,0.0,61,7133
0,1.0,0.0,1.0,0.0,0.0,4500.0,0.0,72,7171
0,1.0,0.0,1.0,0.0,0.0,22260.0,0.0,59,7179
0,1.0,0.0,1.0,0.0,0.0,3300.0,0.0,60,7234
0,1.0,0.0,1.0,0.0,0.0,1800.0,0.0,69,7241
0,1.0,0.0,1.0,0.0,0.0,6300.0,0.0,19,7254
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,33,7452
0,1.0,0.0,1.0,0.0,0.0,2400.0,0.0,16,7470
0,1.0,1.0,1.0,0.0,4200.0,4200.0,0.0,44,7533
0,1.0,0.0,1.0,0.0,0.0,12900.0,0.0,66,7539
0,1.0,0.0,1.0,0.0,0.0,900.0,0.0,76,7580
0,1.0,0.0,1.0,0.0,0.0,34500.0,0.0,26,7596
0,1.0,0.0,1.0,0.0,0.0,31980.0,0.0,47,7607
0,1.0,0.0,1.0,0.0,0.0,51899.0,0.0,59,7616
0,1.0,0.0,1.0,0.0,0.0,2100.0,0.0,70,7636
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,7,7663
0,1.0,0.0,1.0,0.0,0.0,2340.0,0.0,24,7666
0,1.0,0.0,1.0,0.0,0.0,10500.0,0.0,70,7692
0,1.0,0.0,1.0,0.0,0.0,30660.0,0.0,15,7712
0,1.0,0.0,1.0,0.0,0.0,53339.0,0.0,30,7731
0,1.0,0.0,1.0,0.0,0.0,53699.0,0.0,65,7739
0,1.0,0.0,1.0,0.0,0.0,4800.0,0.0,74,7776
0,1.0,0.0,1.0,0.0,0.0,63300.0,0.0,55,7780
0,1.0,0.0,1.0,0.0,0.0,21900.0,0.0,66,7794
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,51,7798
0,1.0,0.0,1.0,0.0,0.0,8100.0,0.0,60,7822
0,1.0,0.0,1.0,0.0,0.0,900.0,0.0,25,7830
0,1.0,0.0,1.0,0.0,0.0,17100.0,0.0,57,7833
0,1.0,0.0,1.0,0.0,0.0,4500.0,0.0,23,7862
0,1.0,0.0,1.0,0.0,0.0,6000.0,0.0,74,7892
0,1.0,0.0,1.0,0.0,0.0,7200.0,0.0,35,7895
0,1.0,0.0,1.0,0.0,0.0,4500.0,0.0,37,7990
0,1.0,0.0,1.0,0.0,0.0,3900.0,0.0,55,7998
0,1.0,0.0,1.0,0.0,0.0,2100.0,0.0,28,8006
0,1.0,0.0,1.0,0.0,0.0,2100.0,0.0,1,8077
0,1.0,0.0,1.0,0.0,0.0,1200.0,0.0,11,8083
0,1.0,0.0,1.0,0.0,0.0,6000.0,0.0,20,8098
0,1.0,0.0,1.0,0.0,0.0,8940.0,0.0,69,8130
0,1.0,0.0,1.0,0.0,0.0,30660.0,0.0,13,8148
0,1.0,0.0,1.0,0.0,0.0,3060.0,0.0,70,8192
0,1.0,1.0,1.0,0.0,1800.0,1800.0,0.0,66,8195
0,1.0,0.0,1.0,0.0,0.0,92098.0,0.0,88,8196
0,1.0,0.0,1.0,0.0,0.0,4200.0,0.0,24,8242
0,1.0,0.0,1.0,0.0,0.0,6660.0,0.0,62,8252
0,1.0,0.0,1.0,0.0,0.0,1500.0,0.0,51,8254
0,1.0,1.0,1.0,0.0,1200.0,1200.0,0.0,54,8315
0,1.0,0.0,1.0,0.0,0.0,2700.0,0.0,31,8317
0,1.0,0.0,1.0,0.0,0.0,36180.0,0.0,65,8367
