,subgraph_inf_t,neighbor_inf_t,inf_1,inf_2,inf_3,inf_4,inf_weight_1,inf_weight_2,inf_weight_3,s_t+d,age,pid
4,2.0,0.0,0.0,2.0,6.0,0.0,0.0,55200.0,115500.0,0.0,34,10098
5,2.0,0.0,0.0,1.0,5.0,0.0,0.0,55200.0,115500.0,0.0,34,10098
0,1.0,1.0,1.0,1.0,0.0,0.0,27600.0,27600.0,27600.0,0.0,25,10114
1,1.0,1.0,2.0,2.0,0.0,0.0,27600.0,27600.0,27600.0,0.0,25,10114
2,1.0,1.0,3.0,3.0,0.0,0.0,27600.0,27600.0,27600.0,0.0,25,10114
3,1.0,1.0,4.0,4.0,0.0,0.0,27600.0,27600.0,27600.0,0.0,25,10114
4,1.0,1.0,4.0,4.0,0.0,0.0,27600.0,27600.0,27600.0,0.0,25,10114
5,1.0,1.0,4.0,4.0,0.0,0.0,27600.0,27600.0,27600.0,0.0,25,10114
0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24779.5,0.0,25,10134
1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24779.5,0.0,25,10134
2,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24779.5,0.0,25,10134
3,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,24779.5,0.0,25,10134
4,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,24779.5,0.0,25,10134
5,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,24779.5,0.0,25,10134
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,55499.0,55499.0,0.0,73,10137
