,subgraph_inf_t,neighbor_inf_t,inf_1,inf_2,inf_3,inf_4,inf_weight_1,inf_weight_2,inf_weight_3,s_t+d,age,pid
0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,21780.0,21780.0,0.0,35,7869
1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,21780.0,21780.0,0.0,35,7869
0,1.0,1.0,1.0,1.0,0.0,0.0,10800.0,10800.0,10800.0,0.0,63,7976
1,1.0,1.0,2.0,2.0,0.0,0.0,10800.0,10800.0,10800.0,0.0,63,7976
2,1.0,1.0,3.0,3.0,0.0,0.0,10800.0,10800.0,10800.0,0.0,63,7976
3,1.0,1.0,4.0,4.0,0.0,0.0,10800.0,10800.0,10800.0,0.0,63,7976
4,1.0,1.0,4.0,4.0,0.0,0.0,10800.0,10800.0,10800.0,0.0,63,7976
5,1.0,1.0,4.0,4.0,0.0,0.0,10800.0,10800.0,10800.0,0.0,63,7976
6,2.0,1.0,3.0,4.0,0.0,0.0,10800.0,32400.0,32400.0,0.0,63,7976
7,2.0,1.0,2.0,4.0,0.0,0.0,10800.0,32400.0,32400.0,0.0,63,7976
8,2.0,1.0,1.0,4.0,0.0,0.0,10800.0,32400.0,32400.0,0.0,63,7976
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,127798.0,127798.0,0.0,48,7983
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,127798.0,127798.0,0.0,48,7983
0,1.0,1.0,1.0,1.0,1.0,0.0,54000.0,54000.0,54000.0,0.0,38,7984
1,1.0,1.0,2.0,2.0,2.0,0.0,54000.0,54000.0,54000.0,0.0,38,7984
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19320.0,19320.0,0.0,60,8044
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,19320.0,19320.0,0.0,60,8044
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,19320.0,19320.0,0.0,60,8044
3,1.0,0.0,0.0,4.0,0.0,0.0,0.0,19320.0,19320.0,0.0,60,8044
4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,19320.0,19320.0,0.0,60,8044
0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,24,8100
1,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,24,8100
2,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,24,8100
3,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,24,8100
4,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,24,8100
0,1.0,1.0,1.0,0.0,0.0,0.0,99358.0,99358.0,99358.0,0.0,20,8101
1,1.0,1.0,2.0,0.0,0.0,0.0,99358.0,99358.0,99358.0,0.0,20,8101
2,1.0,1.0,3.0,0.0,0.0,0.0,99358.0,99358.0,99358.0,0.0,20,8101
3,1.0,1.0,4.0,0.0,0.0,0.0,99358.0,99358.0,99358.0,0.0,20,8101
4,1.0,1.0,4.0,0.0,0.0,0.0,99358.0,99358.0,99358.0,0.0,20,8101
0,1.0,1.0,1.0,0.0,0.0,0.0,1800.0,1800.0,1800.0,0.0,66,8195
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,43200.0,43200.0,0.0,55,8258
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,43200.0,43200.0,0.0,55,8258
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,48598.0,48598.0,0.0,51,8286
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,48598.0,48598.0,0.0,51,8286
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,48598.0,48598.0,0.0,51,8286
3,1.0,0.0,0.0,4.0,0.0,0.0,0.0,48598.0,48598.0,0.0,51,8286
4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,48598.0,48598.0,0.0,51,8286
5,1.0,0.0,0.0,4.0,0.0,0.0,0.0,48598.0,48598.0,0.0,51,8286
0,1.0,1.0,1.0,0.0,0.0,0.0,1560.0,1560.0,1560.0,0.0,32,8288
1,1.0,1.0,2.0,0.0,0.0,0.0,1560.0,1560.0,1560.0,0.0,32,8288
2,1.0,1.0,3.0,0.0,0.0,0.0,1560.0,1560.0,1560.0,0.0,32,8288
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,68818.0,68818.0,0.0,0,8289
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,68818.0,68818.0,0.0,0,8289
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,68818.0,68818.0,0.0,0,8289
0,1.0,1.0,1.0,0.0,0.0,0.0,7200.0,7200.0,7200.0,0.0,10,8307
1,1.0,1.0,2.0,0.0,0.0,0.0,7200.0,7200.0,7200.0,0.0,10,8307
2,1.0,1.0,3.0,0.0,0.0,0.0,7200.0,7200.0,7200.0,0.0,10,8307
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18000.0,18000.0,0.0,28,8313
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,18000.0,18000.0,0.0,28,8313
0,1.0,1.0,1.0,1.0,1.0,1.0,10200.0,10200.0,10200.0,0.0,44,8334
1,1.0,1.0,2.0,2.0,2.0,2.0,10200.0,10200.0,10200.0,0.0,44,8334
2,1.0,1.0,3.0,3.0,3.0,3.0,10200.0,10200.0,10200.0,0.0,44,8334
0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,115919.0,0.0,63,8379
1,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,115919.0,0.0,63,8379
2,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,115919.0,0.0,63,8379
3,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,115919.0,0.0,63,8379
4,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,115919.0,0.0,63,8379
5,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,115919.0,0.0,63,8379
0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39960.0,39960.0,0.0,8,8483
1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,39960.0,39960.0,0.0,8,8483
2,1.0,0.0,0.0,3.0,3.0,0.0,0.0,39960.0,39960.0,0.0,8,8483
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,111298.0,111298.0,0.0,20,8510
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,111298.0,111298.0,0.0,20,8510
0,1.0,1.0,1.0,1.0,0.0,0.0,22200.0,22200.0,22200.0,0.0,21,8511
1,1.0,1.0,2.0,2.0,0.0,0.0,22200.0,22200.0,22200.0,0.0,21,8511
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44340.0,44340.0,0.0,61,8772
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,44340.0,44340.0,0.0,61,8772
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,38400.0,38400.0,0.0,61,8787
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,38400.0,38400.0,0.0,61,8787
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,38400.0,38400.0,0.0,61,8787
3,1.0,0.0,0.0,4.0,0.0,0.0,0.0,38400.0,38400.0,0.0,61,8787
4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,38400.0,38400.0,0.0,61,8787
5,1.0,0.0,0.0,4.0,0.0,0.0,0.0,38400.0,38400.0,0.0,61,8787
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32760.0,32760.0,0.0,77,8833
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,32760.0,32760.0,0.0,77,8833
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21780.0,21780.0,0.0,63,8886
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,21780.0,21780.0,0.0,63,8886
0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43020.0,43020.0,0.0,54,8957
1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,43020.0,43020.0,0.0,54,8957
0,1.0,1.0,1.0,1.0,1.0,0.0,7200.0,7200.0,7200.0,0.0,26,8988
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36599.0,36599.0,0.0,51,8998
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,36599.0,36599.0,0.0,51,8998
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,36599.0,36599.0,0.0,51,8998
3,1.0,0.0,0.0,4.0,0.0,0.0,0.0,36599.0,36599.0,0.0,51,8998
4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,36599.0,36599.0,0.0,51,8998
5,1.0,0.0,0.0,4.0,0.0,0.0,0.0,36599.0,36599.0,0.0,51,8998
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53579.0,53579.0,0.0,48,9039
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,56279.0,56279.0,0.0,30,9156
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,56279.0,56279.0,0.0,30,9156
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,56279.0,56279.0,0.0,30,9156
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,74880.0,74880.0,0.0,24,9176
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,74880.0,74880.0,0.0,24,9176
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6600.0,6600.0,0.0,73,9324
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6600.0,6600.0,0.0,73,9324
0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,9432
1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45,9432
2,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,45,9432
3,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,45,9432
4,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,45,9432
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27000.0,27000.0,0.0,53,9556
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,27000.0,27000.0,0.0,53,9556
0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65100.0,0.0,70,9606
1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,65100.0,0.0,70,9606
2,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,65100.0,0.0,70,9606
