,subgraph_inf_t,neighbor_inf_t,inf_1,inf_2,inf_3,inf_4,inf_weight_1,inf_weight_2,inf_weight_3,s_t+d,age,pid
0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,69239.5,0.0,75,5702
1,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,69239.5,0.0,75,5702
2,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,69239.5,0.0,75,5702
3,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,69239.5,0.0,75,5702
4,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,69239.5,0.0,75,5702
0,1.0,1.0,1.0,1.0,0.0,0.0,4200.0,4200.0,4200.0,0.0,46,5712
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,43379.0,43379.0,0.0,40,5727
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,43379.0,43379.0,0.0,40,5727
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,43379.0,43379.0,0.0,40,5727
0,1.0,1.0,1.0,0.0,0.0,0.0,600.0,600.0,600.0,0.0,88,5776
1,1.0,1.0,2.0,0.0,0.0,0.0,600.0,600.0,600.0,0.0,88,5776
0,1.0,1.0,1.0,1.0,0.0,0.0,10200.0,10200.0,10200.0,0.0,1,6037
1,1.0,1.0,2.0,2.0,0.0,0.0,10200.0,10200.0,10200.0,0.0,1,6037
2,1.0,1.0,3.0,3.0,0.0,0.0,10200.0,10200.0,10200.0,0.0,1,6037
3,1.0,1.0,4.0,4.0,0.0,0.0,10200.0,10200.0,10200.0,0.0,1,6037
4,1.0,1.0,4.0,4.0,0.0,0.0,10200.0,10200.0,10200.0,0.0,1,6037
5,1.0,1.0,4.0,4.0,0.0,0.0,10200.0,10200.0,10200.0,0.0,1,6037
0,1.0,1.0,1.0,1.0,1.0,0.0,36600.0,36600.0,36600.0,0.0,44,6133
1,1.0,1.0,2.0,2.0,2.0,0.0,36600.0,36600.0,36600.0,0.0,44,6133
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100498.0,100498.0,0.0,16,6134
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,100498.0,100498.0,0.0,16,6134
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53999.0,53999.0,0.0,21,6165
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,53999.0,53999.0,0.0,21,6165
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,53999.0,53999.0,0.0,21,6165
3,1.0,0.0,0.0,4.0,0.0,0.0,0.0,53999.0,53999.0,0.0,21,6165
4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,53999.0,53999.0,0.0,21,6165
5,1.0,0.0,0.0,4.0,0.0,0.0,0.0,53999.0,53999.0,0.0,21,6165
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,72959.0,72959.0,0.0,68,6194
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,72959.0,72959.0,0.0,68,6194
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7200.0,7200.0,0.0,42,6299
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7200.0,7200.0,0.0,42,6299
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,7200.0,7200.0,0.0,42,6299
0,1.0,1.0,1.0,0.0,0.0,0.0,12000.0,12000.0,12000.0,0.0,71,6348
1,1.0,1.0,2.0,0.0,0.0,0.0,12000.0,12000.0,12000.0,0.0,71,6348
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,144358.0,144358.0,0.0,65,6349
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,144358.0,144358.0,0.0,65,6349
0,1.0,1.0,1.0,1.0,0.0,0.0,3240.0,3240.0,3240.0,0.0,42,6359
1,1.0,1.0,2.0,2.0,0.0,0.0,3240.0,3240.0,3240.0,0.0,42,6359
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,98399.0,98399.0,0.0,24,6421
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,98399.0,98399.0,0.0,24,6421
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,98399.0,98399.0,0.0,24,6421
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44999.0,44999.0,0.0,24,6464
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,44999.0,44999.0,0.0,24,6464
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,44999.0,44999.0,0.0,24,6464
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,43200.0,43200.0,0.0,41,6495
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,43200.0,43200.0,0.0,41,6495
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,77400.0,77400.0,0.0,52,6539
1,2.0,1.0,1.0,3.0,0.0,0.0,67200.0,144600.0,144600.0,0.0,52,6539
2,2.0,1.0,2.0,5.0,0.0,0.0,67200.0,144600.0,144600.0,0.0,52,6539
3,2.0,1.0,2.0,6.0,0.0,0.0,67200.0,144600.0,144600.0,0.0,52,6539
4,2.0,1.0,2.0,6.0,0.0,0.0,67200.0,144600.0,144600.0,0.0,52,6539
5,2.0,1.0,1.0,5.0,0.0,0.0,67200.0,144600.0,144600.0,0.0,52,6539
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60600.0,60600.0,0.0,31,6556
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,60600.0,60600.0,0.0,31,6556
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,60600.0,60600.0,0.0,31,6556
3,1.0,0.0,0.0,4.0,0.0,0.0,0.0,60600.0,60600.0,0.0,31,6556
4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,60600.0,60600.0,0.0,31,6556
5,1.0,0.0,0.0,4.0,0.0,0.0,0.0,60600.0,60600.0,0.0,31,6556
0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,22200.0,22200.0,0.0,60,6580
1,1.0,0.0,0.0,2.0,2.0,2.0,0.0,22200.0,22200.0,0.0,60,6580
2,1.0,0.0,0.0,3.0,3.0,3.0,0.0,22200.0,22200.0,0.0,60,6580
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10200.0,10200.0,0.0,25,6588
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,10200.0,10200.0,0.0,25,6588
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,10200.0,10200.0,0.0,25,6588
3,1.0,0.0,0.0,4.0,0.0,0.0,0.0,10200.0,10200.0,0.0,25,6588
4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,10200.0,10200.0,0.0,25,6588
5,1.0,0.0,0.0,4.0,0.0,0.0,0.0,10200.0,10200.0,0.0,25,6588
6,2.0,0.0,0.0,4.0,0.0,0.0,0.0,56160.0,56160.0,0.0,25,6588
7,2.0,0.0,0.0,4.0,0.0,0.0,0.0,56160.0,56160.0,0.0,25,6588
8,2.0,0.0,0.0,4.0,0.0,0.0,0.0,56160.0,56160.0,0.0,25,6588
