,subgraph_inf_t,neighbor_inf_t,inf_1,inf_2,inf_3,inf_4,inf_weight_1,inf_weight_2,inf_weight_3,s_t+d,age,pid
0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,138538.0,0.0,45,54
1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,138538.0,0.0,45,54
0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59,57
1,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,59,57
0,1.0,1.0,1.0,0.0,0.0,0.0,1800.0,1800.0,1800.0,0.0,85,91
1,1.0,1.0,2.0,0.0,0.0,0.0,1800.0,1800.0,1800.0,0.0,85,91
2,1.0,1.0,3.0,0.0,0.0,0.0,1800.0,1800.0,1800.0,0.0,85,91
3,1.0,1.0,4.0,0.0,0.0,0.0,1800.0,1800.0,1800.0,0.0,85,91
4,1.0,1.0,4.0,0.0,0.0,0.0,1800.0,1800.0,1800.0,0.0,85,91
5,1.0,1.0,4.0,0.0,0.0,0.0,1800.0,1800.0,1800.0,0.0,85,91
0,1.0,1.0,1.0,0.0,0.0,0.0,1440.0,1440.0,1440.0,0.0,25,168
1,1.0,1.0,2.0,0.0,0.0,0.0,1440.0,1440.0,1440.0,0.0,25,168
2,1.0,1.0,3.0,0.0,0.0,0.0,1440.0,1440.0,1440.0,0.0,25,168
3,1.0,1.0,4.0,0.0,0.0,0.0,1440.0,1440.0,1440.0,0.0,25,168
4,1.0,1.0,4.0,0.0,0.0,0.0,1440.0,1440.0,1440.0,0.0,25,168
5,1.0,1.0,4.0,0.0,0.0,0.0,1440.0,1440.0,1440.0,0.0,25,168
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,65398.0,65398.0,0.0,18,240
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,65398.0,65398.0,0.0,18,240
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,65398.0,65398.0,0.0,18,240
3,1.0,0.0,0.0,4.0,0.0,0.0,0.0,65398.0,65398.0,0.0,18,240
4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,65398.0,65398.0,0.0,18,240
5,1.0,0.0,0.0,4.0,0.0,0.0,0.0,65398.0,65398.0,0.0,18,240
0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78720.0,0.0,41,276
1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,78720.0,0.0,41,276
0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,62,395
0,1.0,1.0,1.0,1.0,1.0,1.0,143998.0,143998.0,143998.0,0.0,35,750
1,1.0,1.0,2.0,2.0,2.0,2.0,143998.0,143998.0,143998.0,0.0,35,750
0,1.0,1.0,1.0,1.0,0.0,0.0,21600.0,21600.0,21600.0,0.0,62,772
1,1.0,1.0,2.0,2.0,0.0,0.0,21600.0,21600.0,21600.0,0.0,62,772
2,1.0,1.0,3.0,3.0,0.0,0.0,21600.0,21600.0,21600.0,0.0,62,772
3,1.0,1.0,4.0,4.0,0.0,0.0,21600.0,21600.0,21600.0,0.0,62,772
4,1.0,1.0,4.0,4.0,0.0,0.0,21600.0,21600.0,21600.0,0.0,62,772
5,1.0,1.0,4.0,4.0,0.0,0.0,21600.0,21600.0,21600.0,0.0,62,772
6,2.0,1.0,3.0,4.0,0.0,0.0,21600.0,54000.0,54000.0,0.0,62,772
7,2.0,1.0,2.0,4.0,0.0,0.0,21600.0,54000.0,54000.0,0.0,62,772
8,2.0,1.0,1.0,4.0,0.0,0.0,21600.0,54000.0,54000.0,0.0,62,772
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,104638.0,104638.0,0.0,61,773
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,104638.0,104638.0,0.0,61,773
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,104638.0,104638.0,0.0,61,773
3,1.0,0.0,0.0,4.0,0.0,0.0,0.0,104638.0,104638.0,0.0,61,773
4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,104638.0,104638.0,0.0,61,773
5,1.0,0.0,0.0,4.0,0.0,0.0,0.0,104638.0,104638.0,0.0,61,773
0,1.0,1.0,1.0,0.0,0.0,0.0,6600.0,6600.0,6600.0,0.0,78,2045
1,1.0,1.0,2.0,0.0,0.0,0.0,6600.0,6600.0,6600.0,0.0,78,2045
2,1.0,1.0,3.0,0.0,0.0,0.0,6600.0,6600.0,6600.0,0.0,78,2045
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8940.0,8940.0,0.0,68,2112
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,8940.0,8940.0,0.0,68,2112
2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8940.0,8940.0,0.0,68,2112
0,1.0,1.0,1.0,1.0,0.0,0.0,30600.0,30600.0,30600.0,0.0,45,2220
1,1.0,1.0,2.0,2.0,0.0,0.0,30600.0,30600.0,30600.0,0.0,45,2220
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,125698.0,125698.0,0.0,50,2221
1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,125698.0,125698.0,0.0,50,2221
0,1.0,1.0,1.0,1.0,0.0,0.0,600.0,600.0,600.0,0.0,71,2251
1,2.0,1.0,2.0,3.0,0.0,0.0,600.0,11400.0,11400.0,0.0,71,2251
2,2.0,1.0,3.0,5.0,0.0,0.0,600.0,11400.0,11400.0,0.0,71,2251
3,2.0,1.0,4.0,6.0,0.0,0.0,600.0,11400.0,11400.0,0.0,71,2251
4,2.0,1.0,4.0,6.0,0.0,0.0,600.0,11400.0,11400.0,0.0,71,2251
5,2.0,1.0,4.0,5.0,0.0,0.0,600.0,11400.0,11400.0,0.0,71,2251
0,1.0,1.0,1.0,1.0,0.0,0.0,28800.0,28800.0,28800.0,0.0,63,2290
1,1.0,1.0,2.0,2.0,0.0,0.0,28800.0,28800.0,28800.0,0.0,63,2290
0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2880.0,2880.0,0.0,31,2496
1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2880.0,2880.0,0.0,31,2496
2,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2880.0,2880.0,0.0,31,2496
